precision,side,block,sample,variant,phase,seconds,iterations,operator_apps,preconditioner_apps,reductions,relative_residual,checksum
float,32,1296,18,reference,solve,0.092664216999999993,4,10,8,14,4.112786236143058e-06,0
float,32,1296,18,native,products,0.00097973233333333346,0,0,0,0,0,81846750
float,32,1296,18,native,preconditioner,0.0055614375000000004,0,0,0,0,0,-0.60671710968017578
float,32,1296,18,native,solve,0.092282052000000003,4,10,8,14,4.112786236143058e-06,0
float,32,1296,19,native,products,0.00096713599999999995,0,0,0,0,0,81846750
float,32,1296,19,native,preconditioner,0.0055224009999999997,0,0,0,0,0,-0.60671710968017578
float,32,1296,19,native,solve,0.090313111000000001,4,10,8,14,4.112786236143058e-06,0
float,32,1296,19,reference,products,0.00095867583333333331,0,0,0,0,0,81846750
float,32,1296,19,reference,preconditioner,0.0075733373750000001,0,0,0,0,0,-0.60671710968017578
float,32,1296,19,reference,solve,0.096581606,4,10,8,14,4.112786236143058e-06,0
double,32,1296,-1,native,profile_operator,0.085544240000000007,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,-1,native,profile_preconditioner,0.15750925500000001,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,-1,native,profile_total,0.36248867600000001,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,-1,reference,profile_operator,0.089589358000000008,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,-1,reference,profile_preconditioner,0.15914424199999999,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,-1,reference,profile_total,0.37738416200000002,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,0,reference,products,0.0010431563333333333,0,0,0,0,0,81846757.067176089
double,32,1296,0,reference,preconditioner,0.011831139500000001,0,0,0,0,0,-0.60671712489359708
double,32,1296,0,reference,solve,0.31569414800000001,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,0,native,products,0.0010285783333333334,0,0,0,0,0,81846757.067176089
double,32,1296,0,native,preconditioner,0.01106178425,0,0,0,0,0,-0.60671712489359708
double,32,1296,0,native,solve,0.309118432,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,1,native,products,0.0010323651666666667,0,0,0,0,0,81846757.067176089
double,32,1296,1,native,preconditioner,0.01128265375,0,0,0,0,0,-0.60671712489359708
double,32,1296,1,native,solve,0.33008019599999999,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,1,reference,products,0.0013539421666666667,0,0,0,0,0,81846757.067176089
double,32,1296,1,reference,preconditioner,0.012481649500000001,0,0,0,0,0,-0.60671712489359708
double,32,1296,1,reference,solve,0.33826281000000002,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,2,reference,products,0.001111805,0,0,0,0,0,81846757.067176089
double,32,1296,2,reference,preconditioner,0.011904778624999999,0,0,0,0,0,-0.60671712489359708
double,32,1296,2,reference,solve,0.31474584100000003,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,2,native,products,0.0012341443333333333,0,0,0,0,0,81846757.067176089
double,32,1296,2,native,preconditioner,0.011645252625,0,0,0,0,0,-0.60671712489359708
double,32,1296,2,native,solve,0.31001757400000002,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,3,native,products,0.0010473511666666665,0,0,0,0,0,81846757.067176089
double,32,1296,3,native,preconditioner,0.011266238,0,0,0,0,0,-0.60671712489359708
double,32,1296,3,native,solve,0.30812334699999999,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,3,reference,products,0.0010543923333333333,0,0,0,0,0,81846757.067176089
double,32,1296,3,reference,preconditioner,0.012300251125,0,0,0,0,0,-0.60671712489359708
double,32,1296,3,reference,solve,0.31438001399999999,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,4,reference,products,0.0010115411666666667,0,0,0,0,0,81846757.067176089
double,32,1296,4,reference,preconditioner,0.012045688125000001,0,0,0,0,0,-0.60671712489359708
double,32,1296,4,reference,solve,0.31311866799999999,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,4,native,products,0.0013427756666666666,0,0,0,0,0,81846757.067176089
double,32,1296,4,native,preconditioner,0.01116642325,0,0,0,0,0,-0.60671712489359708
double,32,1296,4,native,solve,0.30781523199999999,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,5,native,products,0.0011720918333333332,0,0,0,0,0,81846757.067176089
double,32,1296,5,native,preconditioner,0.011733765625,0,0,0,0,0,-0.60671712489359708
double,32,1296,5,native,solve,0.32796614299999999,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,5,reference,products,0.0013164213333333333,0,0,0,0,0,81846757.067176089
double,32,1296,5,reference,preconditioner,0.011734680000000001,0,0,0,0,0,-0.60671712489359708
double,32,1296,5,reference,solve,0.31737035499999999,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,6,reference,products,0.0012795493333333334,0,0,0,0,0,81846757.067176089
double,32,1296,6,reference,preconditioner,0.01263644775,0,0,0,0,0,-0.60671712489359708
double,32,1296,6,reference,solve,0.34580016200000002,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,6,native,products,0.0012425638333333335,0,0,0,0,0,81846757.067176089
double,32,1296,6,native,preconditioner,0.01105302425,0,0,0,0,0,-0.60671712489359708
double,32,1296,6,native,solve,0.31247364900000002,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,7,native,products,0.0013218548333333335,0,0,0,0,0,81846757.067176089
double,32,1296,7,native,preconditioner,0.012078966999999999,0,0,0,0,0,-0.60671712489359708
double,32,1296,7,native,solve,0.32079318299999998,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,7,reference,products,0.0012596098333333334,0,0,0,0,0,81846757.067176089
double,32,1296,7,reference,preconditioner,0.01227882225,0,0,0,0,0,-0.60671712489359708
double,32,1296,7,reference,solve,0.34138378200000002,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,8,reference,products,0.0013556530000000001,0,0,0,0,0,81846757.067176089
double,32,1296,8,reference,preconditioner,0.01280775525,0,0,0,0,0,-0.60671712489359708
double,32,1296,8,reference,solve,0.34418530400000003,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,8,native,products,0.001267598,0,0,0,0,0,81846757.067176089
double,32,1296,8,native,preconditioner,0.012213847874999999,0,0,0,0,0,-0.60671712489359708
double,32,1296,8,native,solve,0.34501485500000001,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,9,native,products,0.0013883378333333334,0,0,0,0,0,81846757.067176089
double,32,1296,9,native,preconditioner,0.012760761625,0,0,0,0,0,-0.60671712489359708
double,32,1296,9,native,solve,0.34403756800000002,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,9,reference,products,0.0011547208333333333,0,0,0,0,0,81846757.067176089
double,32,1296,9,reference,preconditioner,0.01251066,0,0,0,0,0,-0.60671712489359708
double,32,1296,9,reference,solve,0.32365508700000001,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,10,reference,products,0.0010215068333333333,0,0,0,0,0,81846757.067176089
double,32,1296,10,reference,preconditioner,0.011915547875,0,0,0,0,0,-0.60671712489359708
double,32,1296,10,reference,solve,0.33399599499999999,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,10,native,products,0.0011650933333333332,0,0,0,0,0,81846757.067176089
double,32,1296,10,native,preconditioner,0.0111425,0,0,0,0,0,-0.60671712489359708
double,32,1296,10,native,solve,0.310739773,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,11,native,products,0.0013517583333333332,0,0,0,0,0,81846757.067176089
double,32,1296,11,native,preconditioner,0.011081049625,0,0,0,0,0,-0.60671712489359708
double,32,1296,11,native,solve,0.32897705500000002,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,11,reference,products,0.001124583,0,0,0,0,0,81846757.067176089
double,32,1296,11,reference,preconditioner,0.012493197750000001,0,0,0,0,0,-0.60671712489359708
double,32,1296,11,reference,solve,0.31888312299999999,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,12,reference,products,0.0010922826666666667,0,0,0,0,0,81846757.067176089
double,32,1296,12,reference,preconditioner,0.011816130875000001,0,0,0,0,0,-0.60671712489359708
double,32,1296,12,reference,solve,0.32684436100000003,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,12,native,products,0.0012021778333333333,0,0,0,0,0,81846757.067176089
double,32,1296,12,native,preconditioner,0.011628360375000001,0,0,0,0,0,-0.60671712489359708
double,32,1296,12,native,solve,0.31798542600000002,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,13,native,products,0.0011290429999999999,0,0,0,0,0,81846757.067176089
double,32,1296,13,native,preconditioner,0.0116520835,0,0,0,0,0,-0.60671712489359708
double,32,1296,13,native,solve,0.31924870999999999,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,13,reference,products,0.0010729091666666667,0,0,0,0,0,81846757.067176089
double,32,1296,13,reference,preconditioner,0.011757440625000001,0,0,0,0,0,-0.60671712489359708
double,32,1296,13,reference,solve,0.32371535200000001,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,14,reference,products,0.0012586876666666666,0,0,0,0,0,81846757.067176089
double,32,1296,14,reference,preconditioner,0.012683812875,0,0,0,0,0,-0.60671712489359708
double,32,1296,14,reference,solve,0.32889301399999998,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,14,native,products,0.001096596,0,0,0,0,0,81846757.067176089
double,32,1296,14,native,preconditioner,0.01138222975,0,0,0,0,0,-0.60671712489359708
double,32,1296,14,native,solve,0.314116746,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,15,native,products,0.0011335498333333333,0,0,0,0,0,81846757.067176089
double,32,1296,15,native,preconditioner,0.0118374215,0,0,0,0,0,-0.60671712489359708
double,32,1296,15,native,solve,0.31966867399999999,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,15,reference,products,0.0012028661666666667,0,0,0,0,0,81846757.067176089
double,32,1296,15,reference,preconditioner,0.012604596750000001,0,0,0,0,0,-0.60671712489359708
double,32,1296,15,reference,solve,0.32150357099999999,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,16,reference,products,0.0010540770000000001,0,0,0,0,0,81846757.067176089
double,32,1296,16,reference,preconditioner,0.01173919025,0,0,0,0,0,-0.60671712489359708
double,32,1296,16,reference,solve,0.328470924,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,16,native,products,0.0013041008333333334,0,0,0,0,0,81846757.067176089
double,32,1296,16,native,preconditioner,0.011564512125000001,0,0,0,0,0,-0.60671712489359708
double,32,1296,16,native,solve,0.33087963100000001,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,17,native,products,0.0011099705,0,0,0,0,0,81846757.067176089
double,32,1296,17,native,preconditioner,0.012076440000000001,0,0,0,0,0,-0.60671712489359708
double,32,1296,17,native,solve,0.35558503299999999,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,17,reference,products,0.0011706144999999999,0,0,0,0,0,81846757.067176089
double,32,1296,17,reference,preconditioner,0.014625510499999999,0,0,0,0,0,-0.60671712489359708
double,32,1296,17,reference,solve,0.43352325600000002,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,18,reference,products,0.0014867973333333331,0,0,0,0,0,81846757.067176089
double,32,1296,18,reference,preconditioner,0.015113026749999999,0,0,0,0,0,-0.60671712489359708
double,32,1296,18,reference,solve,0.42056296500000001,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,18,native,products,0.0010670143333333334,0,0,0,0,0,81846757.067176089
double,32,1296,18,native,preconditioner,0.010422754625000001,0,0,0,0,0,-0.60671712489359708
double,32,1296,18,native,solve,0.28257036299999999,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,19,native,products,0.0010147691666666668,0,0,0,0,0,81846757.067176089
double,32,1296,19,native,preconditioner,0.010243141000000001,0,0,0,0,0,-0.60671712489359708
double,32,1296,19,native,solve,0.29373423999999998,7,16,14,24,3.8246429519452402e-10,0
double,32,1296,19,reference,products,0.00099326333333333325,0,0,0,0,0,81846757.067176089
double,32,1296,19,reference,preconditioner,0.011054130125,0,0,0,0,0,-0.60671712489359708
double,32,1296,19,reference,solve,0.292965329,7,16,14,24,3.8246429519452402e-10,0
